Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5600 ended with reward 1.0, enemy health [5.0, 4.0], model health [10.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 5600 ended with reward -1.89, enemy health [0, 7.0], model health [0.0, 10.0], model VP 5, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 5600 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5600 ended with reward 0.28, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5600 ended with reward -0.45, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5600 ended with reward 0.895, enemy health [7.0, 4.0], model health [4.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 5600 ended with reward 4.145, enemy health [0.0, 0], model health [6.0, 6.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 5600 ended with reward -0.65, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward -0.05, enemy health [0.0, 10.0], model health [8.0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 5616 ended with reward -1.05, enemy health [2.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5616 ended with reward 0.23000000000000004, enemy health [3.0, 4.0], model health [7.0, 0.0], model VP 3, enemy VP 2, mission Only War
Iteration 5616 ended with reward 0.33, enemy health [0.0, 7.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 5616 ended with reward -0.65, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward -0.025, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward 0.16999999999999998, enemy health [10.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward 1.8050000000000002, enemy health [4.0, 0.0], model health [10.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 5616 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward 0.14, enemy health [9.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward 0.09000000000000001, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5616 ended with reward 0.05000000000000002, enemy health [7.0, 8.0], model health [6.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 5616 ended with reward -0.95, enemy health [8.0, 5.0], model health [5.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 5616 ended with reward -0.020000000000000004, enemy health [10.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5616 ended with reward -3.81, enemy health [7.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward 0, enemy health [0.0, 10.0], model health [7.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 5632 ended with reward 1.07, enemy health [2.0, 5.0], model health [7.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 5632 ended with reward 0.7949999999999999, enemy health [0, 6.0], model health [10.0, 0.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5632 ended with reward 0.13, enemy health [0.0, 7.0], model health [9.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 5632 ended with reward 0.06, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5632 ended with reward -0.42, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward -3.81, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward 0.38, enemy health [1.0, 0.0], model health [7.0, 10.0], model VP 7, enemy VP 0, mission Only War
Iteration 5632 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5632 ended with reward 0.36000000000000004, enemy health [6.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward -3.92, enemy health [8.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5632 ended with reward 0.15000000000000002, enemy health [8.0, 8.0], model health [8.0, 7.0], model VP 2, enemy VP 2, mission Only War
Iteration 5632 ended with reward -0.47, enemy health [8.0, 7.0], model health [6.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 5632 ended with reward 0.4, enemy health [10.0, 9.0], model health [5.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5632 ended with reward 0.5, enemy health [7.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5648 ended with reward -0.05, enemy health [0.0, 10.0], model health [8.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 5648 ended with reward 0.9650000000000001, enemy health [2.0, 3.0], model health [9.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 5648 ended with reward 0.45, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5648 ended with reward 0.5, enemy health [0.0, 8.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5648 ended with reward 0.08499999999999999, enemy health [7.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5648 ended with reward -3.86, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5648 ended with reward -0.05, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5648 ended with reward -0.125, enemy health [10.0, 5.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5648 ended with reward -0.4, enemy health [1.0, 0.0], model health [6.0, 10.0], model VP 9, enemy VP 0, mission Only War
Iteration 5648 ended with reward -3.8, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5648 ended with reward -1.1, enemy health [4.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5648 ended with reward -4.05, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5648 ended with reward 0.15999999999999998, enemy health [9.0, 7.0], model health [8.0, 9.0], model VP 2, enemy VP 3, mission Only War
Iteration 5648 ended with reward 0.215, enemy health [10.0, 8.0], model health [5.0, 7.0], model VP 3, enemy VP 2, mission Only War
Iteration 5648 ended with reward -1.9100000000000001, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5648 ended with reward 1.13, enemy health [4.0, 0.0], model health [4.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5664 ended with reward 0.11, enemy health [0.0, 8.0], model health [8.0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 5664 ended with reward -0.75, enemy health [3.0, 5.0], model health [9.0, 9.0], model VP 4, enemy VP 1, mission Only War
Iteration 5664 ended with reward 0.78, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5664 ended with reward -2.14, enemy health [0.0, 8.0], model health [8.0, 10.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 5664 ended with reward 0.20500000000000002, enemy health [8.0, 4.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 5664 ended with reward -3.3400000000000003, enemy health [7.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5664 ended with reward -0.7500000000000001, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5664 ended with reward 1.0150000000000001, enemy health [10.0, 0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5664 ended with reward -1.05, enemy health [0.0, 0.0], model health [6.0, 9.0], model VP 9, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 5664 ended with reward 0.125, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5664 ended with reward -0.55, enemy health [2.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5664 ended with reward 0.08, enemy health [9.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5664 ended with reward -0.44, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 5664 ended with reward 0.7599999999999999, enemy health [9.0, 7.0], model health [1.0, 10.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5664 ended with reward 0.009999999999999995, enemy health [10.0, 10.0], model health [2.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5664 ended with reward 0.23, enemy health [5.0, 0.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5680 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward 0.8600000000000001, enemy health [1.0, 6.0], model health [7.0, 9.0], model VP 5, enemy VP 1, mission Only War
Iteration 5680 ended with reward 0.865, enemy health [10.0, 6.0], model health [9.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 5680 ended with reward -0.7250000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward 0.45, enemy health [10.0, 1.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 5680 ended with reward -1.735, enemy health [10.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward -2.36, enemy health [10.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5680 ended with reward -0.05, enemy health [10.0, 0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward 0.08499999999999999, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward -0.05, enemy health [6.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 5680 ended with reward -0.5, enemy health [1.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5680 ended with reward 0, enemy health [10.0, 0.0], model health [0.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 5680 ended with reward 0.5900000000000001, enemy health [6.0, 7.0], model health [8.0, 9.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 5680 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5680 ended with reward 0.6699999999999999, enemy health [3.0, 10.0], model health [3.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5680 ended with reward -0.5, enemy health [6.0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.025, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5696 ended with reward -1.0, enemy health [3.0, 9.0], model health [8.0, 9.0], model VP 6, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 5696 ended with reward -0.28, enemy health [10.0, 2.0], model health [9.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 5696 ended with reward -0.07500000000000001, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.05, enemy health [8.0, 0], model health [9.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 5696 ended with reward 0.495, enemy health [3.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.14, enemy health [7.0, 7.0], model health [5.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5696 ended with reward -4.05, enemy health [10.0, 0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.03, enemy health [7.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.405, enemy health [6.0, 4.0], model health [5.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 5696 ended with reward 0.285, enemy health [2.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5696 ended with reward -2.05, enemy health [10.0, 0.0], model health [0.0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5696 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward -4.45, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.3, enemy health [2.0, 10.0], model health [0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5696 ended with reward 0.13, enemy health [7.0, 0.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.14500000000000002, enemy health [8.0, 9.0], model health [10.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.755, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward -0.6000000000000001, enemy health [10.0, 4.0], model health [10.0, 6.0], model VP 3, enemy VP 1, mission Only War
Iteration 5712 ended with reward 0.25499999999999995, enemy health [6.0, 7.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward -0.05, enemy health [6.0, 0], model health [6.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 5712 ended with reward -0.42, enemy health [4.0, 6.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.009999999999999995, enemy health [9.0, 8.0], model health [1.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5712 ended with reward 0.08, enemy health [9.0, 0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward -0.5, enemy health [9.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.495, enemy health [8.0, 2.0], model health [5.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 5712 ended with reward 0.78, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5712 ended with reward -0.1, enemy health [9.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.08, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward 0.22999999999999998, enemy health [4.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5712 ended with reward -0.5, enemy health [2.0, 10.0], model health [0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 5712 ended with reward -0.05, enemy health [8.0, 0.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5728 ended with reward -0.5, enemy health [8.0, 10.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 5728 ended with reward 0.81, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5728 ended with reward 0.09000000000000001, enemy health [10.0, 2.0], model health [10.0, 4.0], model VP 3, enemy VP 1, mission Only War
Iteration 5728 ended with reward 0.28, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward -0.55, enemy health [9.0, 0], model health [5.0, 5.0], model VP 1, enemy VP 3, mission Only War
Iteration 5728 ended with reward -2.33, enemy health [1.0, 2.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward -1.8599999999999999, enemy health [10.0, 4.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5728 ended with reward 0.22999999999999998, enemy health [4.0, 0], model health [9.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward 0.05, enemy health [9.0, 10.0], model health [5.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5728 ended with reward 0.42500000000000004, enemy health [10.0, 1.0], model health [2.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 5728 ended with reward 0.6349999999999999, enemy health [0.0, 3.0], model health [5.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 5728 ended with reward 0.19, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward -0.125, enemy health [7.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward 0.28, enemy health [2.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5728 ended with reward -0.5, enemy health [3.0, 10.0], model health [0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 5728 ended with reward -0.20000000000000018, enemy health [0, 0.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 5744 ended with reward 0.6149999999999999, enemy health [5.0, 9.0], model health [9.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 5744 ended with reward -0.1, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 5744 ended with reward 0.72, enemy health [7.0, 0], model health [10.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 5744 ended with reward 0.03499999999999999, enemy health [4.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5744 ended with reward 0.5, enemy health [9.0, 0], model health [3.0, 0.0], model VP 1, enemy VP 3, mission Only War
Iteration 5744 ended with reward 0.21999999999999997, enemy health [1.0, 0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5744 ended with reward -0.05, enemy health [7.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5744 ended with reward -0.55, enemy health [6.0, 0], model health [6.0, 0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5744 ended with reward 0.2, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5744 ended with reward -0.5, enemy health [10.0, 3.0], model health [0.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 5744 ended with reward -0.55, enemy health [0.0, 3.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5744 ended with reward -0.05, enemy health [7.0, 8.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5744 ended with reward -0.36, enemy health [5.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5744 ended with reward -0.6000000000000001, enemy health [3.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5744 ended with reward -2.05, enemy health [4.0, 10.0], model health [0, 0.0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5744 ended with reward -0.8250000000000001, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5760 ended with reward 0.20000000000000007, enemy health [7.0, 10.0], model health [7.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 5760 ended with reward -0.125, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 5760 ended with reward 3.82, enemy health [0.0, 0], model health [8.0, 9.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 5760 ended with reward 0.28, enemy health [6.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5760 ended with reward -2.05, enemy health [10.0, 0], model health [0, 0.0], model VP 1, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5760 ended with reward 3.5300000000000002, enemy health [0.0, 0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 5760 ended with reward -0.025, enemy health [7.0, 8.0], model health [0.0, 9.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5760 ended with reward 0.61, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5760 ended with reward -0.07000000000000002, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5760 ended with reward 0.2, enemy health [6.0, 4.0], model health [0.0, 6.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 5760 ended with reward -0.05, enemy health [9.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5760 ended with reward 0.6799999999999999, enemy health [8.0, 4.0], model health [2.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5760 ended with reward 0.4, enemy health [7.0, 10.0], model health [9.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 5760 ended with reward 0.505, enemy health [3.0, 4.0], model health [10.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 5760 ended with reward -0.15000000000000002, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5760 ended with reward 0.55, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5776 ended with reward 0.14, enemy health [10.0, 9.0], model health [2.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 5776 ended with reward -0.65, enemy health [7.0, 9.0], model health [7.0, 6.0], model VP 1, enemy VP 4, mission Only War
Iteration 5776 ended with reward 0.08, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward 0.06, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5776 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward 0.45, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward 1.06, enemy health [8.0, 9.0], model health [10.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 5776 ended with reward 0.7799999999999999, enemy health [5.0, 8.0], model health [5.0, 7.0], model VP 1, enemy VP 2, mission Only War
Iteration 5776 ended with reward 0.585, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward 1.0, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5776 ended with reward 0.245, enemy health [8.0, 6.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5776 ended with reward -0.5800000000000001, enemy health [6.0, 5.0], model health [10.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 5776 ended with reward -1.7850000000000001, enemy health [4.0, 2.0], model health [10.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 5776 ended with reward 0.8400000000000001, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5776 ended with reward -0.575, enemy health [9.0, 8.0], model health [7.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 5792 ended with reward 0.49499999999999994, enemy health [9.0, 7.0], model health [0.0, 8.0], model VP 1, enemy VP 3, mission Only War
Iteration 5792 ended with reward -2.5, enemy health [9.0, 7.0], model health [8.0, 6.0], model VP 1, enemy VP 4, mission Only War
Iteration 5792 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5792 ended with reward -0.17500000000000002, enemy health [8.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5792 ended with reward -3.83, enemy health [6.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5792 ended with reward -0.045, enemy health [9.0, 10.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5792 ended with reward 1.03, enemy health [10.0, 4.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5792 ended with reward -0.55, enemy health [9.0, 9.0], model health [7.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 5792 ended with reward 0.42000000000000004, enemy health [6.0, 7.0], model health [6.0, 8.0], model VP 1, enemy VP 2, mission Only War
Iteration 5792 ended with reward -0.39, enemy health [5.0, 10.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5792 ended with reward 0.94, enemy health [1.0, 10.0], model health [9.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 5792 ended with reward 0.245, enemy health [8.0, 7.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5792 ended with reward 0.22000000000000003, enemy health [7.0, 7.0], model health [7.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 5792 ended with reward -0.05, enemy health [5.0, 3.0], model health [10.0, 6.0], model VP 0, enemy VP 2, mission Only War
Iteration 5792 ended with reward 1.235, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5792 ended with reward 0.10999999999999999, enemy health [8.0, 7.0], model health [8.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 5808 ended with reward -0.6000000000000001, enemy health [10.0, 9.0], model health [0.0, 6.0], model VP 1, enemy VP 4, mission Only War
Iteration 5808 ended with reward 0.31000000000000005, enemy health [7.0, 9.0], model health [10.0, 2.0], model VP 1, enemy VP 5, mission Only War
Iteration 5808 ended with reward 0.055, enemy health [7.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5808 ended with reward 0.14, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 5808 ended with reward -0.175, enemy health [7.0, 9.0], model health [8.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5808 ended with reward -3.52, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5808 ended with reward 0.11, enemy health [7.0, 5.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5808 ended with reward -0.05, enemy health [9.0, 10.0], model health [7.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 5808 ended with reward -1.05, enemy health [6.0, 8.0], model health [8.0, 9.0], model VP 1, enemy VP 2, mission Only War
