Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
enemy won!
Iteration 10880 ended with reward -0.56, enemy health [7.0, 10.0], model health [4.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 10880 ended with reward 0.08999999999999997, enemy health [0.0, 9.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 10880 ended with reward 1.09, enemy health [7.0, 7.0], model health [7.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 10880 ended with reward -0.385, enemy health [7.0, 6.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward -0.47500000000000003, enemy health [6.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 10896 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward -2.42, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward -0.05, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward 0.11, enemy health [5.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward -1.89, enemy health [5.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 10896 ended with reward -2.05, enemy health [8.0, 0.0], model health [0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 10896 ended with reward 0.47000000000000003, enemy health [10.0, 2.0], model health [7.0, 0.0], model VP 3, enemy VP 4, mission Only War
Iteration 10896 ended with reward 6.165, enemy health [0.0, 0.0], model health [10.0, 9.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 10896 ended with reward -0.07500000000000001, enemy health [0.0, 9.0], model health [0, 1.0], model VP 0, enemy VP 1, mission Only War
Iteration 10896 ended with reward 0.6249999999999999, enemy health [2.0, 10.0], model health [10.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 10896 ended with reward -3.89, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10896 ended with reward -1.915, enemy health [7.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 10896 ended with reward 2.2350000000000003, enemy health [0.0, 3.0], model health [7.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 10896 ended with reward 1.085, enemy health [5.0, 7.0], model health [6.0, 8.0], model VP 2, enemy VP 3, mission Only War
Iteration 10896 ended with reward -0.5, enemy health [6.0, 6.0], model health [8.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 10912 ended with reward 0.25500000000000006, enemy health [5.0, 10.0], model health [10.0, 4.0], model VP 2, enemy VP 1, mission Only War
Iteration 10912 ended with reward 0.14, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward 0.0, enemy health [9.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 10912 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward 1.345, enemy health [1.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward 0.475, enemy health [6.0, 8.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 10912 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward 0.75, enemy health [10.0, 5.0], model health [2.0, 0.0], model VP 4, enemy VP 4, mission Only War
Iteration 10912 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward -2.05, enemy health [0.0, 10.0], model health [0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 10912 ended with reward 0.16999999999999998, enemy health [3.0, 4.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 10912 ended with reward -0.025, enemy health [9.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 10912 ended with reward 0.205, enemy health [7.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 10912 ended with reward 0.5800000000000001, enemy health [0.0, 2.0], model health [8.0, 10.0], model VP 7, enemy VP 0, mission Only War
Iteration 10912 ended with reward 0.275, enemy health [7.0, 5.0], model health [9.0, 10.0], model VP 2, enemy VP 4, mission Only War
Iteration 10912 ended with reward 0.03, enemy health [6.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 10928 ended with reward -0.6000000000000001, enemy health [8.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 2, mission Only War
Iteration 10928 ended with reward -0.07500000000000001, enemy health [9.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10928 ended with reward -0.05, enemy health [7.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 10928 ended with reward 0.82, enemy health [5.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10928 ended with reward -0.55, enemy health [1.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 10928 ended with reward 0.835, enemy health [6.0, 10.0], model health [8.0, 0.0], model VP 1, enemy VP 1, mission Only War
Iteration 10928 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10928 ended with reward -2.05, enemy health [10.0, 6.0], model health [0, 0.0], model VP 4, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 10928 ended with reward 0.13, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 10928 ended with reward -0.51, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10928 ended with reward 0.45, enemy health [3.0, 5.0], model health [10.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 10928 ended with reward -0.45, enemy health [7.0, 7.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 10928 ended with reward -1.8800000000000001, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 10928 ended with reward 0.31, enemy health [0.0, 2.0], model health [10.0, 9.0], model VP 8, enemy VP 1, mission Only War
Iteration 10928 ended with reward 0.38500000000000006, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 5, mission Only War
Iteration 10928 ended with reward 0.15500000000000003, enemy health [7.0, 7.0], model health [8.0, 7.0], model VP 1, enemy VP 2, mission Only War
Iteration 10944 ended with reward -0.55, enemy health [8.0, 10.0], model health [10.0, 4.0], model VP 2, enemy VP 3, mission Only War
Iteration 10944 ended with reward 0.23, enemy health [5.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward 0.45, enemy health [7.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 10944 ended with reward 0.6449999999999999, enemy health [4.0, 7.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward 0, enemy health [2.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward -0.14, enemy health [5.0, 10.0], model health [10.0, 0.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 10944 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward 0.5, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward -0.27, enemy health [2.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 10944 ended with reward -0.125, enemy health [10.0, 8.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 10944 ended with reward 0.05, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 10944 ended with reward 0.3649999999999999, enemy health [6.0, 9.0], model health [2.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 10944 ended with reward -0.025, enemy health [10.0, 9.0], model health [5.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 10944 ended with reward 1.13, enemy health [0.0, 1.0], model health [10.0, 6.0], model VP 9, enemy VP 1, mission Only War
Iteration 10944 ended with reward -0.5750000000000001, enemy health [10.0, 4.0], model health [7.0, 10.0], model VP 2, enemy VP 6, mission Only War
Iteration 10944 ended with reward -1.9950000000000003, enemy health [6.0, 8.0], model health [7.0, 5.0], model VP 1, enemy VP 3, mission Only War
Iteration 10960 ended with reward 0.7, enemy health [4.0, 10.0], model health [9.0, 7.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 10960 ended with reward 0.0, enemy health [5.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward 0.30000000000000004, enemy health [9.0, 6.0], model health [9.0, 3.0], model VP 1, enemy VP 2, mission Only War
Iteration 10960 ended with reward 0.41000000000000003, enemy health [7.0, 7.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward -3.84, enemy health [1.0, 0.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward 0.5, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward -0.6, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 10960 ended with reward -0.05, enemy health [2.0, 9.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 10960 ended with reward 0.19999999999999996, enemy health [8.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward -0.305, enemy health [2.0, 6.0], model health [10.0, 9.0], model VP 3, enemy VP 3, mission Only War
Iteration 10960 ended with reward -0.25, enemy health [7.0, 10.0], model health [2.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 10960 ended with reward 0.09000000000000001, enemy health [4.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 10960 ended with reward 0.95, enemy health [0.0, 0.0], model health [10.0, 0.0], model VP 9, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 10960 ended with reward -0.55, enemy health [10.0, 5.0], model health [8.0, 10.0], model VP 2, enemy VP 7, mission Only War
Iteration 10960 ended with reward 0.49500000000000005, enemy health [5.0, 8.0], model health [8.0, 8.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 10976 ended with reward 0.59, enemy health [10.0, 4.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10976 ended with reward 0.15000000000000002, enemy health [6.0, 10.0], model health [5.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 10976 ended with reward 0.105, enemy health [10.0, 8.0], model health [7.0, 0.0], model VP 1, enemy VP 3, mission Only War
Iteration 10976 ended with reward -1.1, enemy health [8.0, 6.0], model health [8.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 10976 ended with reward -0.46999999999999975, enemy health [0.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 10976 ended with reward -2.87, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 10976 ended with reward 0.21000000000000002, enemy health [1.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 10976 ended with reward 1.115, enemy health [9.0, 7.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 10976 ended with reward 0.16, enemy health [1.0, 9.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 10976 ended with reward 0.98, enemy health [7.0, 7.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 10976 ended with reward 0, enemy health [3.0, 8.0], model health [10.0, 9.0], model VP 3, enemy VP 3, mission Only War
Iteration 10976 ended with reward 0.65, enemy health [5.0, 9.0], model health [3.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 10976 ended with reward -3.86, enemy health [3.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 10976 ended with reward -3.81, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10976 ended with reward 1.53, enemy health [5.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 10976 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward 1.0350000000000001, enemy health [8.0, 4.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 10992 ended with reward -0.24, enemy health [7.0, 6.0], model health [7.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 10992 ended with reward 0.12499999999999999, enemy health [10.0, 8.0], model health [6.0, 0.0], model VP 1, enemy VP 4, mission Only War
Iteration 10992 ended with reward -1.05, enemy health [9.0, 4.0], model health [5.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward 1.125, enemy health [6.0, 7.0], model health [8.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 10992 ended with reward 0.8, enemy health [0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 10992 ended with reward 0.855, enemy health [10.0, 7.0], model health [7.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 10992 ended with reward 1.1600000000000001, enemy health [0.0, 9.0], model health [6.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 10992 ended with reward 0.16999999999999998, enemy health [6.0, 4.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 10992 ended with reward 0.565, enemy health [3.0, 3.0], model health [8.0, 8.0], model VP 3, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 10992 ended with reward -0.6499999999999999, enemy health [6.0, 10.0], model health [0.0, 7.0], model VP 5, enemy VP 1, mission Only War
Iteration 10992 ended with reward 0.5700000000000001, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward 0.6, enemy health [0.0, 10.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward 0.5549999999999999, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 10992 ended with reward -0.125, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11008 ended with reward 0.5900000000000001, enemy health [8.0, 5.0], model health [7.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 11008 ended with reward -0.3, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 11008 ended with reward 0.03, enemy health [10.0, 9.0], model health [5.0, 0.0], model VP 1, enemy VP 5, mission Only War
Iteration 11008 ended with reward 0.22000000000000003, enemy health [8.0, 7.0], model health [6.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 11008 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11008 ended with reward 0.15500000000000003, enemy health [9.0, 7.0], model health [6.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 11008 ended with reward 0.22999999999999998, enemy health [0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 11008 ended with reward -0.009999999999999995, enemy health [6.0, 8.0], model health [8.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 11008 ended with reward 2.195, enemy health [0.0, 1.0], model health [7.0, 7.0], model VP 3, enemy VP 1, mission Only War
Iteration 11008 ended with reward 0.25, enemy health [7.0, 6.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 11008 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11008 ended with reward -0.25, enemy health [6.0, 7.0], model health [0.0, 9.0], model VP 6, enemy VP 1, mission Only War
Iteration 11008 ended with reward 0.055, enemy health [0.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 11008 ended with reward -0.8250000000000001, enemy health [0.0, 10.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 11008 ended with reward -1.9700000000000004, enemy health [7.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11008 ended with reward 0.25, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11024 ended with reward -0.5, enemy health [9.0, 6.0], model health [8.0, 6.0], model VP 3, enemy VP 1, mission Only War
Iteration 11024 ended with reward -0.15999999999999998, enemy health [3.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 11024 ended with reward 0.18, enemy health [10.0, 7.0], model health [5.0, 0.0], model VP 1, enemy VP 5, mission Only War
Iteration 11024 ended with reward -0.55, enemy health [9.0, 10.0], model health [7.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 11024 ended with reward 0.45, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 11024 ended with reward 0.09500000000000001, enemy health [8.0, 9.0], model health [4.0, 8.0], model VP 2, enemy VP 3, mission Only War
Iteration 11024 ended with reward 4.82, enemy health [0, 0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 11024 ended with reward 1.635, enemy health [0, 9.0], model health [5.0, 9.0], model VP 4, enemy VP 2, mission Only War
Iteration 11024 ended with reward 1.055, enemy health [0.0, 3.0], model health [10.0, 4.0], model VP 4, enemy VP 1, mission Only War
Iteration 11024 ended with reward -0.45, enemy health [6.0, 8.0], model health [9.0, 5.0], model VP 4, enemy VP 0, mission Only War
Iteration 11024 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11024 ended with reward -0.5, enemy health [6.0, 8.0], model health [0.0, 9.0], model VP 6, enemy VP 1, mission Only War
Iteration 11024 ended with reward -3.69, enemy health [0.0, 1.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 11024 ended with reward 0.75, enemy health [0.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 11024 ended with reward 0.7700000000000001, enemy health [3.0, 0.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 11024 ended with reward 0.20500000000000002, enemy health [8.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 11040 ended with reward 0.315, enemy health [8.0, 1.0], model health [10.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 11040 ended with reward 0.635, enemy health [0.0, 6.0], model health [10.0, 9.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
model won!
Iteration 11040 ended with reward 0.08, enemy health [10.0, 10.0], model health [6.0, 0.0], model VP 1, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 11040 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11040 ended with reward 0.405, enemy health [9.0, 8.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 11040 ended with reward 0.0, enemy health [9.0, 10.0], model health [4.0, 10.0], model VP 2, enemy VP 4, mission Only War
Iteration 11040 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11040 ended with reward 0.265, enemy health [0, 9.0], model health [6.0, 3.0], model VP 4, enemy VP 2, mission Only War
Iteration 11040 ended with reward 0.5349999999999999, enemy health [0.0, 2.0], model health [9.0, 0.0], model VP 5, enemy VP 1, mission Only War
Iteration 11040 ended with reward -0.05, enemy health [6.0, 10.0], model health [10.0, 5.0], model VP 4, enemy VP 0, mission Only War
Iteration 11040 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11040 ended with reward -0.55, enemy health [8.0, 8.0], model health [0.0, 1.0], model VP 7, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 11040 ended with reward 3.0, enemy health [0.0, 0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 11040 ended with reward 1.54, enemy health [0.0, 6.0], model health [4.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 11040 ended with reward -0.6000000000000001, enemy health [3.0, 0.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 11040 ended with reward 0.42500000000000004, enemy health [8.0, 6.0], model health [8.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 11056 ended with reward -0.6000000000000001, enemy health [10.0, 2.0], model health [10.0, 3.0], model VP 3, enemy VP 3, mission Only War
Iteration 11056 ended with reward 0.6699999999999999, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward 0.36, enemy health [6.0, 9.0], model health [5.0, 8.0], model VP 1, enemy VP 2, mission Only War
Iteration 11056 ended with reward -3.88, enemy health [3.0, 10.0], model health [6.0, 10.0], model VP 2, enemy VP 5, mission Only War
Iteration 11056 ended with reward 0.7, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward 0.15000000000000002, enemy health [0, 9.0], model health [9.0, 0], model VP 4, enemy VP 2, mission Only War
Iteration 11056 ended with reward 4.2, enemy health [0.0, 0.0], model health [6.0, 0.0], model VP 6, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 11056 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 0], model VP 4, enemy VP 0, mission Only War
Iteration 11056 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11056 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11056 ended with reward 0.13, enemy health [0.0, 8.0], model health [4.0, 4.0], model VP 3, enemy VP 1, mission Only War
Iteration 11056 ended with reward 3.7350000000000003, enemy health [0, 0.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 11056 ended with reward -1.1, enemy health [8.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 11072 ended with reward -0.6000000000000001, enemy health [4.0, 3.0], model health [9.0, 5.0], model VP 3, enemy VP 4, mission Only War
Iteration 11072 ended with reward -1.69, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11072 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11072 ended with reward 0.11999999999999998, enemy health [7.0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11072 ended with reward 0.405, enemy health [7.0, 9.0], model health [6.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 11072 ended with reward 0.22500000000000003, enemy health [5.0, 7.0], model health [4.0, 10.0], model VP 2, enemy VP 5, mission Only War
Iteration 11072 ended with reward 0.5900000000000001, enemy health [3.0, 6.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11072 ended with reward 0.275, enemy health [0, 7.0], model health [10.0, 0], model VP 4, enemy VP 2, mission Only War
Iteration 11072 ended with reward -0.7000000000000001, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11072 ended with reward -0.034999999999999996, enemy health [10.0, 9.0], model health [2.0, 0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 11072 ended with reward 0.11, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11072 ended with reward 0.395, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 11072 ended with reward 0.05, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11072 ended with reward 0.075, enemy health [0.0, 9.0], model health [4.0, 4.0], model VP 3, enemy VP 2, mission Only War
Iteration 11072 ended with reward -0.125, enemy health [10.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11072 ended with reward 0.14499999999999996, enemy health [6.0, 9.0], model health [10.0, 2.0], model VP 0, enemy VP 4, mission Only War
Iteration 11088 ended with reward 0.9800000000000001, enemy health [1.0, 3.0], model health [10.0, 4.0], model VP 3, enemy VP 4, mission Only War
Iteration 11088 ended with reward 0.99, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 11088 ended with reward 0.03499999999999999, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11088 ended with reward 0.7150000000000001, enemy health [9.0, 0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11088 ended with reward 0.14, enemy health [10.0, 9.0], model health [4.0, 9.0], model VP 1, enemy VP 4, mission Only War
Iteration 11088 ended with reward 0.305, enemy health [4.0, 7.0], model health [2.0, 10.0], model VP 2, enemy VP 5, mission Only War
Iteration 11088 ended with reward 0.78, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 11088 ended with reward 0.275, enemy health [0, 6.0], model health [10.0, 0], model VP 4, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 11088 ended with reward -0.1, enemy health [10.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11088 ended with reward 0.08, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11088 ended with reward 0.14, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11088 ended with reward -1.97, enemy health [4.0, 10.0], model health [10.0, 7.0], model VP 2, enemy VP 1, mission Only War
