Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 33820 ended with reward 0.00492881906497658, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33820 ended with reward 0.013333333333333332, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33820 ended with reward 0.013914257162353819, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33820 ended with reward -0.11001033587592982, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 33820 ended with reward -0.0994432833356044, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 33820 ended with reward 0.23118758657309915, enemy health [8.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33820 ended with reward -0.02, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 33820 ended with reward 0.13183333333333336, enemy health [10.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33820 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.01581488601633504, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.01634605121338456, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.01651875447479645, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.0109345292257799, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.01367678246649378, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.0026770779463031855, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.01498943038156259, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 1.2733333333333334, enemy health [0.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.014919750342104557, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33836 ended with reward 0.00036487876645404423, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.0020413395677016766, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.026811062843455635, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.012885257003916272, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.028600225733346744, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.0001715995855221486, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.01435401584518468, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.019039573168822217, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.007061782114325865, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.05733333333333333, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.02818381418863656, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward 0.017485557029470973, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.045, enemy health [0.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33852 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward -0.09, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.02689947270157927, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.017797734225278302, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.0009223776576861454, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.005006472503301716, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.00025777924812402374, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.14, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.2003333333333333, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.0015517256825463392, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.006293133445032168, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward -0.12, enemy health [0.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.007307378958151869, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33868 ended with reward 0.002218437761834231, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.028077640640441517, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.0875989101804539, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.020166666666666666, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.07016666666666667, enemy health [10.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.045, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.007413276296149113, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.0465, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.06424773415961893, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.014666666666666665, enemy health [10.0, 7.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.7240335713677045, enemy health [8.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.016999999999999994, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.11356169652928243, enemy health [0.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.054354253239765796, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward 0.009233785494112556, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33884 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.019098300562505256, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.07522580618279674, enemy health [9.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.07366666666666666, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.12033333333333335, enemy health [10.0, 7.0], model health [7.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.05624761906099222, enemy health [9.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.00706861895831322, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward -0.02, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.29364643738967533, enemy health [10.0, 1.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.1273172599977112, enemy health [9.0, 8.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 1.0103333333333333, enemy health [10.0, 3.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.1319513227640599, enemy health [5.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward 0.00592854003688867, enemy health [0.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33900 ended with reward 0.13033333333333336, enemy health [7.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward -0.27445866043229833, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33900 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.07033333333333333, enemy health [8.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.15366666666666667, enemy health [10.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.5733333333333334, enemy health [10.0, 8.0], model health [7.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.012858286070964535, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward -0.045, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.005567804779939092, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.8236666666666667, enemy health [5.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.24425579865708524, enemy health [7.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.29000000000000004, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.01577100259960561, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.16033333333333333, enemy health [3.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward 0.09666666666666666, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33916 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.003487765142420027, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.022723383331062275, enemy health [9.0, 7.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.04016666666666667, enemy health [10.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.7390682071421972, enemy health [10.0, 5.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.005643211940838313, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33932 ended with reward 0.11073371875759502, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.010591761489963502, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.33533333333333337, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33932 ended with reward -0.030931783155304912, enemy health [6.0, 6.0], model health [10.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.24516666666666667, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.10033333333333333, enemy health [4.0, 6.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward 0.09278680591264361, enemy health [7.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33932 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.12050000000000001, enemy health [9.0, 6.0], model health [6.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.26466666666666666, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.20000000000000004, enemy health [10.0, 6.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.006982660908892733, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.14033333333333334, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.0005869969088373495, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.015807920527523833, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.2001666666666667, enemy health [5.0, 5.0], model health [10.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.31016666666666665, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [3.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward 0.10356774685527582, enemy health [5.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 33948 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.00628780367678706, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.2905, enemy health [5.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33964 ended with reward 0.655748960594352, enemy health [10.0, 4.0], model health [4.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.25, enemy health [10.0, 6.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33964 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward -0.009841327752744712, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.012105653106182473, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.2151666666666667, enemy health [5.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.7851666666666666, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.0038437316446778883, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.007413276296149113, enemy health [5.0, 7.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.5268333333333333, enemy health [4.0, 9.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 33964 ended with reward 0.0033870354432043825, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 33980 ended with reward 0.013264692368601297, enemy health [10.0, 9.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.016833458442223677, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33980 ended with reward 0.245, enemy health [10.0, 4.0], model health [5.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.029075086651060778, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33980 ended with reward 0.0009723942569824296, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33980 ended with reward 0.8006750731295066, enemy health [10.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.010817679019573683, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.022121136408802436, enemy health [8.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.01950114999109215, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33980 ended with reward -0.5092636146529353, enemy health [8.0, 9.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 33980 ended with reward 0.13016666666666668, enemy health [0.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33980 ended with reward 0.006665099799281791, enemy health [6.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.19016666666666668, enemy health [4.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 33980 ended with reward 0.02580556115272296, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.022321721399403013, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.02164044236885715, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.02190137862626442, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.02700907567377265, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.02895610416414395, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.10660497013738424, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.026915350605093733, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward -0.06, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.0028595297839057432, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.005906995993005601, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.01132410656597102, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.004605678139794111, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.018872139773252902, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.009295271922805508, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 33996 ended with reward 0.02053075983581854, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.013077640640441519, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.012982550287277128, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.029056941504209483, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.31803757515870096, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.13609520670355535, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.027113273088903416, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.005395610921449361, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.008095631635342765, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.11366666666666668, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.0114542560650767, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.014919750342104557, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
