Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0.81, enemy health [8.0, 9.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3616 ended with reward -1.0, enemy health [6.0, 7.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 3616 ended with reward 0.285, enemy health [2.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 3616 ended with reward 0, enemy health [8.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3616 ended with reward -2.73, enemy health [6.0, 4.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3616 ended with reward -1.05, enemy health [5.0, 10.0], model health [1.0, 9.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3616 ended with reward -2.11, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0.11, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3616 ended with reward -0.05, enemy health [0.0, 8.0], model health [0.0, 4.0], model VP 5, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0.8900000000000001, enemy health [7.0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0.09000000000000001, enemy health [10.0, 9.0], model health [5.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 3616 ended with reward 0.78, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3632 ended with reward -0.1, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3632 ended with reward -2.25, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3632 ended with reward -2.07, enemy health [1.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3632 ended with reward 1.53, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3632 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3632 ended with reward 4.01, enemy health [0.0, 0.0], model health [10.0, 4.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 3632 ended with reward 0.31, enemy health [8.0, 5.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3632 ended with reward -1.97, enemy health [7.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3632 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3632 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3632 ended with reward 0.10500000000000001, enemy health [9.0, 7.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3632 ended with reward -0.5, enemy health [10.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 3632 ended with reward -2.05, enemy health [0.0, 8.0], model health [0.0, 0], model VP 5, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3632 ended with reward 0.95, enemy health [8.0, 4.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3632 ended with reward 0.17500000000000002, enemy health [10.0, 8.0], model health [5.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 3632 ended with reward 1.2750000000000001, enemy health [10.0, 4.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 3648 ended with reward -0.7000000000000001, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3648 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3648 ended with reward -0.65, enemy health [1.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 3648 ended with reward 0.33, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3648 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward 0.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward -0.55, enemy health [10.0, 6.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward -2.1599999999999997, enemy health [5.0, 0.0], model health [10.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 3648 ended with reward -1.05, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward -1.325, enemy health [7.0, 10.0], model health [8.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3648 ended with reward 0.7, enemy health [4.0, 9.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3648 ended with reward -1.05, enemy health [8.0, 10.0], model health [7.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 3648 ended with reward 0.11500000000000002, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward 0.8400000000000001, enemy health [7.0, 5.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 3648 ended with reward -0.5, enemy health [10.0, 10.0], model health [5.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 3648 ended with reward 0.05, enemy health [9.0, 5.0], model health [10.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 3664 ended with reward 0.17500000000000002, enemy health [8.0, 9.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3664 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3664 ended with reward 0.2, enemy health [4.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 3664 ended with reward -0.55, enemy health [5.0, 9.0], model health [5.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 3664 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3664 ended with reward 0.05, enemy health [8.0, 8.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3664 ended with reward -3.15, enemy health [10.0, 8.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3664 ended with reward -2.11, enemy health [3.0, 0.0], model health [10.0, 10.0], model VP 5, enemy VP 1, mission Only War
Iteration 3664 ended with reward -1.05, enemy health [10.0, 5.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3664 ended with reward 0.5, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3664 ended with reward -0.024999999999999994, enemy health [5.0, 9.0], model health [8.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 3664 ended with reward -0.22, enemy health [5.0, 7.0], model health [6.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 3664 ended with reward -3.25, enemy health [8.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3664 ended with reward 0.305, enemy health [7.0, 4.0], model health [9.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 3664 ended with reward -2.05, enemy health [9.0, 9.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3664 ended with reward -0.1, enemy health [8.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 3680 ended with reward 0.25000000000000006, enemy health [4.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3680 ended with reward -0.1, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 3680 ended with reward -0.05, enemy health [5.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3680 ended with reward -1.9700000000000004, enemy health [7.0, 4.0], model health [8.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 3680 ended with reward -3.92, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3680 ended with reward 0.6000000000000001, enemy health [10.0, 0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3680 ended with reward -1.785, enemy health [7.0, 9.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3680 ended with reward 0.05, enemy health [4.0, 0.0], model health [10.0, 10.0], model VP 6, enemy VP 1, mission Only War
Iteration 3680 ended with reward 0.14, enemy health [7.0, 7.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3680 ended with reward 1.0350000000000001, enemy health [7.0, 8.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 3680 ended with reward -3.23, enemy health [0.0, 6.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3680 ended with reward 0.22, enemy health [5.0, 6.0], model health [6.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 3680 ended with reward -0.525, enemy health [10.0, 3.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3680 ended with reward -1.05, enemy health [7.0, 3.0], model health [8.0, 9.0], model VP 4, enemy VP 2, mission Only War
Iteration 3680 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3680 ended with reward 0.305, enemy health [9.0, 4.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 3696 ended with reward -3.89, enemy health [3.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3696 ended with reward -1.425, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 2, enemy VP 3, mission Only War
Iteration 3696 ended with reward 0.26, enemy health [4.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 3696 ended with reward -0.25, enemy health [7.0, 3.0], model health [5.0, 10.0], model VP 5, enemy VP 1, mission Only War
Iteration 3696 ended with reward -0.5, enemy health [9.0, 7.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3696 ended with reward 0, enemy health [9.0, 0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3696 ended with reward 0.175, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3696 ended with reward -0.07500000000000001, enemy health [5.0, 0.0], model health [8.0, 6.0], model VP 6, enemy VP 1, mission Only War
Iteration 3696 ended with reward -0.55, enemy health [9.0, 7.0], model health [2.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 3696 ended with reward -0.33, enemy health [3.0, 7.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 3696 ended with reward -0.27, enemy health [0.0, 0.0], model health [8.0, 10.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 3696 ended with reward 0.54, enemy health [6.0, 4.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 3696 ended with reward -0.5, enemy health [8.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3696 ended with reward -0.5, enemy health [7.0, 6.0], model health [5.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 3696 ended with reward -0.07, enemy health [8.0, 9.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 3696 ended with reward -0.525, enemy health [10.0, 3.0], model health [10.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 3712 ended with reward 0.61, enemy health [3.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3712 ended with reward -0.125, enemy health [10.0, 8.0], model health [9.0, 7.0], model VP 2, enemy VP 4, mission Only War
Iteration 3712 ended with reward 0.43000000000000005, enemy health [3.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 3712 ended with reward -0.1, enemy health [9.0, 5.0], model health [0.0, 6.0], model VP 5, enemy VP 2, mission Only War
Iteration 3712 ended with reward -0.125, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3712 ended with reward -3.89, enemy health [6.0, 0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3712 ended with reward -0.42, enemy health [9.0, 10.0], model health [7.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 3712 ended with reward -2.55, enemy health [7.0, 0.0], model health [6.0, 4.0], model VP 6, enemy VP 1, mission Only War
Iteration 3712 ended with reward -0.55, enemy health [10.0, 9.0], model health [2.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3712 ended with reward -2.0999999999999996, enemy health [3.0, 9.0], model health [10.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 3712 ended with reward -3.92, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3712 ended with reward 0.09000000000000001, enemy health [7.0, 7.0], model health [3.0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 3712 ended with reward 0, enemy health [8.0, 0.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 3712 ended with reward 0.5599999999999999, enemy health [7.0, 7.0], model health [7.0, 10.0], model VP 4, enemy VP 3, mission Only War
Iteration 3712 ended with reward -0.39, enemy health [8.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 3712 ended with reward -2.0, enemy health [9.0, 3.0], model health [10.0, 2.0], model VP 2, enemy VP 2, mission Only War
Iteration 3728 ended with reward 0.05, enemy health [3.0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 3728 ended with reward -0.6000000000000001, enemy health [9.0, 8.0], model health [10.0, 4.0], model VP 2, enemy VP 5, mission Only War
Iteration 3728 ended with reward 0.055, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3728 ended with reward -2.0949999999999998, enemy health [10.0, 6.0], model health [0.0, 0], model VP 5, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3728 ended with reward -0.1, enemy health [10.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 3728 ended with reward -3.75, enemy health [1.0, 0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3728 ended with reward 0.14, enemy health [8.0, 5.0], model health [0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 3728 ended with reward 0.009999999999999995, enemy health [10.0, 0.0], model health [2.0, 0.0], model VP 6, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 3728 ended with reward -2.05, enemy health [10.0, 10.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3728 ended with reward -0.55, enemy health [3.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 3728 ended with reward -4.22, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3728 ended with reward 0.08499999999999999, enemy health [9.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3728 ended with reward -0.1, enemy health [9.0, 0.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3728 ended with reward -1.07, enemy health [9.0, 9.0], model health [5.0, 10.0], model VP 4, enemy VP 4, mission Only War
Iteration 3728 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3728 ended with reward -1.87, enemy health [8.0, 2.0], model health [10.0, 0.0], model VP 2, enemy VP 2, mission Only War
Iteration 3744 ended with reward -0.05, enemy health [6.0, 0.0], model health [7.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 3744 ended with reward -1.05, enemy health [6.0, 9.0], model health [9.0, 4.0], model VP 2, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3744 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward -0.7000000000000001, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward 0.08499999999999999, enemy health [8.0, 5.0], model health [8.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 3744 ended with reward -0.5, enemy health [2.0, 0], model health [4.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3744 ended with reward 0.615, enemy health [9.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward -0.025, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward 0, enemy health [5.0, 8.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 3744 ended with reward 0.365, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward 0.5, enemy health [8.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3744 ended with reward -0.05, enemy health [10.0, 0.0], model health [10.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 3744 ended with reward 0.22500000000000003, enemy health [9.0, 9.0], model health [2.0, 5.0], model VP 4, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 3744 ended with reward 0.0049999999999999975, enemy health [3.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3744 ended with reward -0.42, enemy health [7.0, 3.0], model health [10.0, 0.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
enemy won!
Iteration 3760 ended with reward -0.05, enemy health [7.0, 0.0], model health [4.0, 10.0], model VP 1, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3760 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward 0.19, enemy health [5.0, 9.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3760 ended with reward 0.2, enemy health [8.0, 5.0], model health [4.0, 0.0], model VP 0, enemy VP 3, mission Only War
Iteration 3760 ended with reward 3.56, enemy health [0, 0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 3760 ended with reward -1.77, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3760 ended with reward -0.32, enemy health [2.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward 0.2, enemy health [10.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward -0.7500000000000001, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 3760 ended with reward -1.75, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward 0.19, enemy health [7.0, 7.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 3760 ended with reward 0.16999999999999998, enemy health [5.0, 0.0], model health [10.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 3760 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3760 ended with reward -4.220000000000001, enemy health [3.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3760 ended with reward -0.445, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -2.31, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -4.48, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward 0.56, enemy health [6.0, 3.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -4.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3776 ended with reward -2.0749999999999997, enemy health [9.0, 7.0], model health [0.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3776 ended with reward 0.08499999999999999, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -0.025, enemy health [7.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 3776 ended with reward -0.05, enemy health [3.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -2.42, enemy health [8.0, 4.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward -0.44, enemy health [6.0, 7.0], model health [10.0, 6.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 3776 ended with reward -0.05, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward 0.51, enemy health [8.0, 5.0], model health [10.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 3776 ended with reward -0.07500000000000001, enemy health [8.0, 0.0], model health [9.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 3776 ended with reward 0.11, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3776 ended with reward 0.5399999999999999, enemy health [5.0, 0.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3776 ended with reward -0.33, enemy health [7.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -0.14, enemy health [7.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3792 ended with reward 1.2400000000000002, enemy health [9.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -0.55, enemy health [5.0, 1.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 3792 ended with reward -0.05, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3792 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -3.81, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 3792 ended with reward 0.58, enemy health [2.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3792 ended with reward -0.5750000000000001, enemy health [9.0, 7.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -3.92, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -0.1, enemy health [0.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3792 ended with reward 0.6699999999999999, enemy health [6.0, 7.0], model health [9.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 3792 ended with reward 0.7249999999999999, enemy health [4.0, 0.0], model health [10.0, 0.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 3792 ended with reward -0.025, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3792 ended with reward -2.5, enemy health [5.0, 0.0], model health [8.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 3792 ended with reward 0.34, enemy health [5.0, 3.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward -0.07500000000000001, enemy health [9.0, 4.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3808 ended with reward 0.25, enemy health [5.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward 0.465, enemy health [4.0, 2.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 3808 ended with reward -1.9600000000000002, enemy health [9.0, 9.0], model health [10.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 3808 ended with reward 0.55, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3808 ended with reward 0.58, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward -0.5700000000000001, enemy health [7.0, 9.0], model health [4.0, 7.0], model VP 2, enemy VP 2, mission Only War
Iteration 3808 ended with reward 0.30500000000000005, enemy health [5.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3808 ended with reward 0.245, enemy health [8.0, 7.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward 0.75, enemy health [5.0, 5.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward 0.28, enemy health [0.0, 8.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3808 ended with reward 0.5299999999999999, enemy health [5.0, 8.0], model health [3.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 3808 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward -0.125, enemy health [9.0, 10.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3808 ended with reward -0.05, enemy health [5.0, 0.0], model health [7.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3808 ended with reward -0.05, enemy health [5.0, 0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward -0.18999999999999995, enemy health [4.0, 3.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3824 ended with reward 0.78, enemy health [4.0, 0.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward -1.0, enemy health [4.0, 3.0], model health [10.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 3824 ended with reward -0.55, enemy health [10.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
