Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1000

Iteration 0 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0.35, enemy health [10.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5904 ended with reward -0.39436506316151004, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward 0.28500000000000003, enemy health [7.0, 9.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 5904 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward 0.14, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 5904 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.45, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 5904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5936 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5952 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5968 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5984 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6000 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6016 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.45, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6032 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0.56, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -2.7755575615628914e-17, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6048 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0.12000000000000001, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 6064 ended with reward -0.45, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -1.15, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6064 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.4, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6080 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
